checksumStart,logTime,missionTime,roll,pitch,heading,airSpeed,elevator,aileron,alfa,betha,standAngle,pressure,pressureAlt,ax,ay,az,gx,gy,gz,lc1,lc2,lc3,lc4,temprature,voltage,GPSSats,GPSLat,GPSLong,GPSAlt,GPSSpeed,checksumEnd

201,501318,1437214,-1,28,329,1.07,9,0,-64,-18,28,87922,1180,4.91,-0.28,9.07,0.05,0.05,-0.10,1654,1113,299,-22,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,501701,1437596,-1,28,329,1.14,9,0,-64,-18,28,87922,1180,4.95,-0.24,9.02,-0.25,-0.13,0.03,1653,1113,300,-23,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,501987,1437980,-1,28,329,1.14,9,0,-65,-18,28,87922,1180,4.99,-0.27,9.07,-0.07,-0.01,-0.10,1655,1113,299,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,502179,1438268,-1,28,329,1.14,10,0,-64,-18,28,87921,1180,4.94,-0.29,9.14,-0.07,-0.19,0.03,1656,1113,299,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,502371,1438458,-1,28,329,1.14,9,0,-65,-18,28,87923,1181,4.92,-0.27,9.04,-0.01,-0.13,-0.16,1658,1112,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,502563,1438650,-1,28,329,1.07,9,0,-64,-18,28,87924,1180,4.95,-0.28,9.09,-0.07,-0.19,0.09,1655,1112,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,502754,1438841,-1,29,329,0.84,9,0,-65,-18,29,87924,1180,4.98,-0.33,9.04,-0.13,-0.07,-0.10,1655,1112,300,-22,22,585,8, 35.701992, 51.350758,2.16,0.28,254

201,502947,1439033,-1,28,329,1.14,9,0,-64,-18,28,87924,1181,4.94,-0.28,9.08,-0.07,-0.01,0.03,1657,1111,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,503138,1439225,-1,28,329,1.07,9,0,-65,-18,28,87924,1180,4.91,-0.27,9.03,-0.01,-0.07,-0.04,1657,1113,300,-22,22,585,8, 35.701992, 51.350758,2.16,0.28,254

201,503328,1439416,-2,28,329,1.14,9,0,-64,-18,28,87925,1180,4.91,-0.29,9.06,-0.19,-0.01,0.21,1659,1113,300,-23,22,580,8, 35.701992, 51.350758,2.16,0.28,254

201,503520,1439607,-1,28,329,0.99,9,0,-64,-18,28,87922,1180,4.99,-0.30,8.93,-0.25,-0.07,0.03,1655,1113,299,-23,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,504385,1440374,-1,28,329,1.14,9,0,-65,-18,28,87923,1180,4.95,-0.27,9.06,-0.19,-0.01,-0.04,1657,1113,299,-22,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,504573,1440661,-2,28,329,1.14,9,0,-65,-18,28,87923,1181,4.89,-0.28,9.04,-0.01,-0.13,-0.04,1657,1112,300,-22,22,584,8, 35.701992, 51.350758,2.16,0.28,254

201,504764,1440852,-1,28,329,1.14,9,0,-65,-18,28,87923,1180,4.92,-0.27,9.08,-0.01,-0.01,-0.10,1661,1113,300,-22,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,504956,1441043,-1,28,329,1.07,9,0,-64,-18,28,87921,1180,4.99,-0.27,9.10,-0.07,-0.07,-0.16,1660,1113,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,505244,1441235,-2,28,329,1.14,9,0,-65,-18,28,87925,1180,4.91,-0.24,9.00,0.05,-0.13,0.09,1657,1112,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,505532,1441521,-1,28,329,1.14,9,0,-64,-18,28,87918,1180,4.97,-0.30,9.10,-0.07,-0.01,-0.16,1661,1113,299,-23,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,505817,1441809,-1,28,329,1.14,9,0,-65,-18,28,87923,1180,4.93,-0.34,8.96,0.05,-0.07,-0.04,1659,1112,299,-22,22,582,8, 35.701992, 51.350758,2.16,0.28,254

201,506009,1442096,-1,28,329,1.14,9,0,-64,-18,28,87923,1180,4.96,-0.26,8.97,-0.07,0.17,0.03,1650,1113,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,506202,1442288,-1,28,329,1.14,9,0,-65,-18,28,87923,1180,4.88,-0.33,9.01,-0.01,-0.25,-0.04,1653,1113,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,506489,1442480,-2,28,329,1.07,9,0,-64,-18,28,87923,1180,4.99,-0.27,8.99,0.05,-0.07,-0.04,1649,1112,300,-22,22,584,8, 35.701992, 51.350758,2.16,0.28,254

201,506681,1442766,-1,28,329,1.07,9,0,-65,-18,28,87922,1180,4.91,-0.25,9.02,-0.13,-0.01,0.03,1660,1112,300,-22,22,583,8, 35.701992, 51.350758,2.16,0.28,254

201,506872,1442958,-1,28,329,1.07,9,0,-64,-18,28,87921,1180,4.93,-0.27,9.08,-0.07,-0.13,-0.10,1660,1113,300,-22,22,581,8, 35.701992, 51.350758,2.16,0.28,254

201,507064,1443150,-1,28,329,1.07,9,0,-65,-18,28,87923,1180,4.92,-0.27,9.05,-0.01,0.17,-0.04,1654,1113,299,-22,22,585,8, 35.701992, 51.350758,2.16,0.28,254

201,507253,1443341,-1,28,329,1.07,9,0,-64,-18,28,87921,1180,4.91,-0.31,9.01,0.05,-0.01,-0.04,1659,1112,300,-22,22,583,8, 35.702023, 51.350800,2.16,0.04,254

201,507446,1443532,-1,28,329,1.14,9,0,-65,-18,28,87924,1180,4.96,-0.29,8.97,-0.07,-0.17,-0.04,1656,1113,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,507734,1443724,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.92,-0.27,8.96,-0.13,0.05,-0.04,1655,1113,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,508021,1444011,-1,29,329,1.14,9,0,-64,-18,29,87921,1180,4.96,-0.28,9.04,-0.13,-0.07,0.09,1657,1113,300,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,508308,1444299,-1,28,329,1.14,9,0,-65,-18,28,87924,1181,4.97,-0.35,8.97,0.05,-0.01,0.03,1654,1112,299,-22,22,581,8, 35.702023, 51.350800,2.16,0.04,254

201,508595,1444585,-1,28,329,1.14,9,0,-64,-18,28,87919,1180,4.94,-0.28,9.06,0.11,0.05,-0.04,1654,1112,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,508882,1444873,-1,28,329,1.14,9,0,-65,-18,28,87921,1181,4.96,-0.32,9.05,-0.07,-0.07,0.03,1656,1113,299,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,509168,1445160,-1,28,329,1.14,9,0,-64,-18,28,87923,1181,4.96,-0.30,9.08,-0.07,-0.13,-0.16,1663,1112,299,-22,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,509458,1445448,-1,28,329,1.14,9,0,-65,-18,28,87922,1180,4.95,-0.25,9.08,-0.07,-0.01,-0.16,1657,1112,299,-22,22,583,8, 35.702023, 51.350800,2.16,0.04,254

201,509744,1445735,-2,28,329,1.14,9,0,-65,-18,28,87922,1180,4.90,-0.27,9.17,0.11,-0.07,0.09,1659,1114,302,-23,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,509937,1446021,-1,27,329,1.14,10,0,-64,-18,27,87923,1180,4.97,-0.31,8.92,-0.31,-0.74,-0.58,1651,1112,300,-22,22,585,8, 35.702023, 51.350800,2.16,0.04,254

201,510125,1446214,-1,28,329,1.14,9,0,-64,-18,28,87925,1180,4.87,-0.29,9.09,-0.01,0.05,0.03,1654,1111,299,-22,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,510416,1446404,-2,28,329,1.07,9,0,-64,-18,28,87921,1180,4.89,-0.20,8.94,-0.07,-0.19,-0.22,1656,1112,300,-23,22,580,8, 35.702023, 51.350800,2.16,0.04,254

201,510704,1446692,-1,29,329,1.14,9,0,-65,-18,29,:7924,1181,5.04,-0.31,9.05,-0.13,0.17,0.27,1655,1112,300,-23,22,585,8, 35.702023, 51.350800,2.16,0.04,254

201,510991,1446978,-1,28,329,1.07,9,0,-64,-18,28,87922,1180,4.82,-0.25,9.05,-0.01,-0.07,-0.10,1653,1112,300,-23,22,585,8, 35.702023,"51.350800,2.16,0.04,254

201,511276,1447267,-1,29,329,1.14,9,0,-65,-18,29,87923,1180,5.06,-0.27,9.08,-0.01,-0.01,0.15,1659,1111,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,511468,1447554,-1,28,329,1.14,9,0,-64,-18,28,87922,1180,4.83,-0.31,8.94,-0.25,-0.25,-0.10,1655,1112,300,-22,22,585,8, 35.702023, 51.350800,2.16,0.04,254

201,511756,1447745,-1,28,329,1.14,9,0,-65,-18,28,87922,1181,4.87,-0.28,9.02,-0.19,-0.13,0.15,1655,1112,300,-22,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,512042,1448032,-1,28,329,1.07,9,0,-64,-18,28,87923,1180,5.09,-0.25,9.04,-0.25,-0.13,-0.16,1651,1112,299,-22,22,583,8, 35.702023, 51.350800,2.16,0.04,254

201,512330,1448321,-1,28,329,1.14,9,0,-65,-18,28,87924,1181,4.82,-0.27,9.01,-0.25,-0.01,0.15,1652,1112,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,512617,1448606,-1,28,329,1.14,9,0,-64,-18,28,87921,1180,5.02,-0.31,9.09,-0.37,-0.01,0.09,1659,1112,299,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,512903,1448893,-1,29,329,1.14,9,0,-65,-18,29,87922,1181,4.85,-0.32,9.04,-0.01,-0.07,0.15,1651,1112,299,-23,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,513287,1449182,-2,28,329,1.07,9,0,-64,-18,28,87922,1181,5.01,-0.22,9.05,-0.13,-0.07,-0.04,1656,1113,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,513576,1449565,-1,28,329,1.14,9,0,-64,-18,28,87920,1181,4.94,-0.28,8.96,-0.07,-0.19,0.03,1657,1113,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,513766,1449850,-1,28,329,1.22,9,0,-65,-18,28,87920,1181,4.91,-0.27,9.03,-0.07,-0.07,0.21,1657,1112,300,-22,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,513970,1450042,-2,28,329,1.07,9,0,-65,-18,28,87921,1180,4.92,-0.31,8.99,-0.07,-0.07,-0.10,1655,1112,300,-22,22,585,8, 35.702023, 51.350800,2.16,0.04,254

201,514243,1450234,-1,28,329,1.07,9,0,-64,-18,28,87922,1180,4.94,-0.35,9.02,0.11,-0.19,0.09,1657,1112,299,-23,22,583,8, 35.702023, 51.350800,2.16,0.04,254

201,514532,1450521,-2,28,329,1.14,9,0,-64,-18,28,87921,1180,4.95,-0.28,9.04,-0.13,-0.01,0.09,1657,1112,300,-23,22,581,8, 35.702023, 51.350800,2.16,0.04,254

201,514816,1450808,-1,28,329,1.14,9,0,-65,-18,28,87921,1180,4.95,-0.36,9.03,-0.01,-0.13,-0.10,1656,1113,299,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,515107,1451096,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.98,-0.27,9.02,-0.07,-0.07,-0.16,1657,1112,300,-22,22,582,8, 35.702023, 51.350800,2.16,0.04,254

201,515393,1451383,-1,28,329,1.07,9,0,-64,-18,28,87920,1180,4.94,-0.29,9.06,-0.31,-0.19,0.03,1657,1111,300,-22,22,585,8, 35.702023, 51.350800,2.16,0.04,254

201,515680,1451670,-1,28,329,1.14,9,0,-65,-18,28,87923,1181,4.93,-0.35,9.06,-0.07,0.05,0.03,1650,1112,300,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,515872,1451957,-1,28,329,1.07,9,0,-64,-18,28,87922,1180,4.95,-0.29,9.10,-0.13,-0.19,0.09,1655,1113,300,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,516062,1452149,-2,28,329,1.14,9,0,-65,-18,28,87922,1180,4.94,-0.28,9.13,-0.13,-0.19,0.09,1661,1112,299,-23,22,584,8, 35.702023, 51.350800,2.16,0.04,254

201,516253,1452340,-1,28,329,1.07,9,0,-65,-18,28,87922,1181,4.91,-0.28,8.99,-0.07,-0.07,-0.04,1650,1113,299,-22,22,582,8, 35.702045, 51.350807,2.16,0.01,254

201,516445,1452531,-1,28,329,1.07,9,0,-64,-18,28,87922,1180,4.97,-0.32,9.04,-0.01,-0.13,0.09,1655,1112,299,-22,22,584,8, 35.702045, 51.350807,2.16,0.01,254

201,516638,1452723,-1,28,329,1.14,9,0,-64,-18,28,87920,1181,4.97,-0.22,9.07,-0.13,-0.01,0.09,1662,1111,299,-23,22,582,8, 35.702045, 51.350807,2.16,0.01,254

201,516925,1452914,-1,28,329,1.22,9,0,-65,-18,28,87921,1181,4.90,-0.29,9.06,0.11,-0.01,0.03,1653,1112,300,-22,26,584,8, 35.702045, 51.350807,2.16,0.01,254

201,517210,1453202,-1,28,329,1.07,9,0,-64,-18,28,87920,1180,4.94,-0.29,9.04,-0.01,-0.19,0.03,1650,1112,300,-22,22,584,8, 35.702045, 51.350807,2.16,0.01,254

201,517497,1453489,-2,28,329,1.14,9,0,-65,-18,28,87923,1180,4.94,-0.31,8.93,-0.19,-0.13,-0.16,1655,1113,299,-22,22,585,8, 35.702045, 51.350807,2.16,0.01,254

201,517689,1453776,-1,28,329,1.07,9,0,-64,-18,28,87918,1180,4.92,-0.30,9.06,-0.07,-0.13,-0.16,1656,1111,299,-22,22,583,8, 35.702045, 51.350807,2.16,0.01,254

201,517886,1453968,-2,28,329,1.14,9,0,-64,-18,28,87920,1180,4.91,-0.30,9.11,-0.13,-0.13,0.03,1651,1113,300,-23,22,582,8, 35.702045, 51.350807,2.16,0.01,254

201,518169,1454159,-1,28,329,1.07,9,0,-64,-18,28,87923,1181,4.95,-0.26,8.99,-0.13,0.05,0.27,1657,1112,299,-22,22,583,8, 35.702045, 51.350807,2.16,0.01,254

201,518360,1454446,-1,28,329,1.07,9,0,-64,-18,28,87919,1180,5.02,-0.33,9.12,0.05,-0.19,0.09,1658,1112,299,-23,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,518551,1454638,-1,28,329,1.07,9,0,-65,-18,28,87919,1180,4.96,-0.26,9.07,-0.13,-0.01,0.03,1656,1112,299,-22,22,581,8, 35.702045, 51.350803,2.16,0.04,254

201,518742,1454829,-1,28,329,1.07,9,0,-64,-18,28,87919,1180,5.03,-0.27,8.98,-0.07,-0.19,0.09,1656,1113,300,-23,22,580,8, 35.702045, 51.350803,2.16,0.04,254

201,518934,1455020,-1,28,329,1.07,9,0,-64,-18,28,87921,1180,4.92,-0.30,9.13,-0.25,-0.07,0.03,1663,1112,300,-23,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,519127,1455212,-1,28,329,1.14,9,0,-65,-18,28,87918,1181,4.95,-0.26,9.09,-0.19,-0.01,-0.10,1660,1113,299,-22,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,519319,1455404,-1,28,329,1.22,9,0,-64,-18,28,87920,1180,4.94,-0.30,8.96,-0.07,-0.07,-0.04,1657,1112,299,-22,22,585,8, 35.702045, 51.350803,2.16,0.04,254

201,519604,1455595,-1,28,329,1.14,9,0,-65,-18,28,87923,1180,4.98,-0.32,9.05,-0.19,-0.07,0.09,1655,1113,300,-22,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,519892,1455882,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.90,-0.27,9.09,-0.07,-0.13,-0.10,1651,1113,299,-22,22,582,8, 35.702045, 51.350803,2.16,0.04,254

201,520178,1456171,-1,28,329,1.14,9,0,-65,-18,28,87918,1181,4.95,-0.30,9.10,-0.01,-0.01,-0.22,1652,1112,300,-23,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,520465,1456456,-1,29,329,1.14,9,0,-65,-18,29,87920,1180,4.96,-0.33,9.05,0.05,-0.25,-0.10,1653,1113,300,-22,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,520754,1456744,-1,26,329,1.14,9,0,-65,-18,26,87922,1180,5.43,0.00,9.59,0.48,-0.93,0.45,1655,1113,300,-22,22,582,8, 35.702045, 51.350803,2.16,0.04,254

201,521046,1457030,-2,28,329,1.14,9,0,-65,-18,28,87920,1180,4.96,-0.30,8.94,-0.13,-0.01,-0.16,1653,1112,299,-23,22,581,8, 35.702045, 51.350803,2.16,0.04,254

201,521326,1457318,-1,29,329,1.14,9,0,-65,-18,29,87923,1180,4.97,-0.25,9.04,0.11,0.05,0.21,1642,1111,299,-22,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,521614,1457604,-1,28,329,1.14,9,0,-65,-18,28,87922,1181,4.92,-0.27,9.14,-0.07,-0.13,-0.04,1650,1112,299,-22,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,521807,1457893,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.97,-0.26,9.04,-0.25,-0.07,0.03,1647,1111,299,-22,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,522095,1458083,-2,28,329,1.07,9,0,-65,-18,28,87921,1181,4.94,-0.24,9.04,0.05,-0.13,0.03,1644,1111,299,-22,22,583,8, 35.702045, 51.350803,2.16,0.04,254

201,522380,1458371,-1,28,329,1.14,9,0,-65,-18,28,87922,1181,4.97,-0.27,9.07,-0.31,0.05,0.03,1650,1111,299,-23,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,522668,1458658,-1,28,329,1.07,9,0,-65,-18,28,87920,1181,4.84,-0.26,9.08,-0.07,-0.13,-0.04,1647,1112,300,-23,22,583,8, 35.702045, 51.350803,6.16,0.04,254

201,522859,1458946,-1,28,329,1.07,9,0,-65,-18,28,87919,1181,4.92,-0.32,9.07,-0.01,-0.13,-0.04,1649,1112,299,-22,22,584,8, 35.702045, 51.350803,2.16,0.04,254

201,523050,1459138,-1,28,329,1.14,10,0,-64,-18,28,87924,1180,4.93,-0.26,8.99,0.05,-0.13,0.09,1647,1112,299,-23,22,582,8, 35.702045, 51.350803,2.16,0.04,254

201,523529,1459520,-2,28,329,1.14,9,0,-64,-18,28,87918,1181,4.93,-0.30,9.04,-0.07,-0.07,-0.04,1642,1114,299,-22,22,583,8, 35.702042, 51.350788,2.16,0.06,254

201,523816,1459808,-1,28,329,1.07,9,0,-65,-18,28,87919,1180,4.90,-0.27,9.10,0.17,-0.32,-0.16,1645,1113,300,-23,22,583,8, 35.702042, 51.350788,2.16,0.06,254

201,524104,1460093,-2,28,329,1.14,10,0,-64,-18,28,87921,1181,4.93,-0.31,8.89,0.05,-0.07,-0.10,1651,1114,299,-23,22,583,8, 35.702042, 51.350788,2.16,0.06,254

201,524391,1460382,-2,28,329,1.14,9,0,-64,-18,28,87921,1181,4.97,-0.32,9.00,-0.19,0.11,-0.10,1647,1114,299,-23,22,583,8, 35.702042, 51.350788,2.16,0.06,254

201,524774,1460669,-1,28,329,1.22,9,0,-64,-18,28,87918,1181,4.98,-0.31,9.04,-0.07,-0.01,-0.10,1646,1112,300,-23,22,585,8, 35.702042, 51.350788,2.16,0.06,254

201,525061,1461052,-2,28,329,1.07,9,0,-64,-18,28,87916,1181,4.94,-0.26,9.03,-0.13,-0.19,-0.04,1648,1113,299,-22,22,584,8, 35.702042, 51.350788,2.16,0.06,254

201,525348,1461340,-1,28,329,1.14,9,0,-65,-18,28,87921,1180,4.92,-0.34,9.01,-0.19,-0.01,-0.10,1643,1112,300,-23,22,584,8, 35.702042, 51.350788,2.16,0.06,254

201,525635,1461626,-1,28,329,1.07,9,0,-65,-18,28,87920,1180,4.97,-0.30,9.17,-0.07,-0.01,0.03,1652,1112,299,-22,22,584,8, 35.702042, 51.350788,2.16,0.06,254

201,525826,1461913,-1,28,329,1.14,9,0,-65,-18,28,87918,1180,4.90,-0.31,8.96,-0.13,-0.01,-0.10,1645,1112,300,-23,22,581,8, 35.702042, 51.350788,2.16,0.06,254

201,526114,1462105,-1,28,329,1.07,9,0,-64,-18,28,87921,1180,4.90,-0.29,9.10,-0.13,-0.07,0.09,1643,1113,299,-22,22,582,8, 35.702042, 51.350788,2.16,0.06,254

201,526401,1462392,-1,28,329,1.07,9,0,-64,-18,28,87917,1180,4.96,-0.30,9.06,-0.01,-0.13,-0.04,1649,1113,300,-22,22,585,8, 35.702045, 51.350784,2.16,0.06,254

201,526689,1462679,-1,29,329,1.07,9,0,-64,-18,29,87918,1181,4.87,-0.32,9.04,-0.19,0.17,-0.04,1645,1113,300,-23,22,580,8, 35.702045, 51.350784,2.16,0.06,254

201,526976,1462966,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.92,-0.28,9.07,-0.01,-0.19,0.03,1643,1113,299,-22,22,582,8, 35.702045, 51.350784,2.16,0.06,254

201,527359,1463255,-1,28,329,1.07,9,0,-64,-18,28,87918,1181,4.96,-0.28,9.04,-0.01,-0.07,-0.04,1646,1112,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,527647,1463636,-1,28,329,1.14,9,0,-64,-18,28,87920,1180,4.96,-0.34,9.11,-0.07,-0.19,0.21,1645,1112,300,-22,22,582,8, 35.702045, 51.350784,2.16,0.06,254

201,527935,1463923,-1,28,329,1.22,9,0,-64,-18,28,87918,1181,4.97,-0.28,9.02,-0.13,-0.13,0.03,1645,1112,299,-23,22,582,8, 35.702045, 51.350784,2.16,0.06,254

201,528222,1464212,-1,28,329,1.22,9,0,-64,-18,28,87922,1180,4.97,-0.27,9.02,-0.07,-0.07,0.09,1649,1112,300,-23,22,585,8, 35.702045, 51.350784,2.16,0.06,254

201,528509,1464498,-1,28,329,1.07,9,0,-64,-18,28,87922,1181,4.89,-0.24,9.02,-0.13,-0.13,-0.10,1648,1112,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,528794,1464785,-1,28,329,1.14,9,0,-65,-18,28,87916,1181,4.91,-0.32,9.04,0.11,0.05,-0.04,1649,1113,299,-23,22,585,8, 35.702045, 51.350784,2.16,0.06,254

201,529084,1465072,-2,28,329,1.22,9,0,-64,-18,28,87921,1181,4.89,-0.30,9.06,-0.07,-0.13,-0.16,1641,1113,299,-22,22,582,8, 35.702045, 51.350784,2.16,0.06,254

201,529371,1465361,-1,28,329,1.07,9,0,-64,-18,28,87920,1181,4.93,-0.30,8.99,-0.01,-0.07,0.09,1646,1113,300,-22,22,581,8, 35.702045, 51.350784,2.16,0.06,254

201,529562,1465647,-1,28,329,1.14,9,0,-64,-18,28,87920,1180,4.89,-0.30,9.01,-0.07,0.11,0.03,1645,1113,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,529753,1465838,-2,28,329,1.07,9,0,-64,-18,28,87919,1180,4.92,-0.30,9.03,0.05,0.05,0.03,1651,1112,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,529946,1466029,-1,28,329,1.07,10,0,-64,-18,28,87921,1180,4.87,-0.31,8.93,-0.01,-0.32,0.09,1644,1112,299,-22,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,530135,1466222,-1,28,329,1.07,9,0,-64,-18,28,87922,1181,4.92,-0.31,9.13,-0.07,-0.07,0.09,1646,1111,300,-22,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,530326,1466413,-1,28,329,1.07,9,0,-65,-18,28,87919,1180,4.92,-0.25,8.98,-0.07,0.05,0.15,1649,1112,299,-23,22,585,8, 35.702045, 51.350784,2.16,0.06,254

201,530519,1466604,-1,28,329,1.14,9,0,-65,-18,28,87921,1180,4.89,-0.35,9.13,0.11,-0.13,0.03,1646,1112,300,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,530711,1466796,-1,28,329,1.07,9,0,-64,-18,28,87920,1180,4.88,-0.34,9.08,-0.19,-0.01,-0.04,1647,1113,299,-22,22,580,8, 35.702045, 51.350784,2.16,0.06,254

201,530903,1466987,-1,28,329,1.14,9,0,-64,-18,28,87918,1180,4.97,-0.29,9.01,-0.01,-0.01,-0.22,1646,1113,299,-23,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,531192,1467180,-1,28,329,1.07,9,0,-65,-18,28,87919,1181,4.91,-0.29,9.11,-0.13,-0.07,0.03,1643,1112,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,531478,1467466,-1,28,329,1.22,9,0,-65,-18,28,87921,1181,4.94,-0.31,9.01,0.11,-0.32,-0.04,1646,1113,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,531764,1467753,-1,28,329,1.14,9,0,-65,-18,28,87922,1181,4.90,-0.35,9.10,-0.01,-0.13,0.03,1641,1113,299,-23,22,581,8, 35.702045, 51.350784,2.16,0.06,254

201,531956,1468040,-1,28,329,1.07,9,0,-65,-18,28,87921,1180,4.96,-0.30,9.00,0.05,-0.07,0.03,1644,1112,300,-23,22,581,8, 35.702045, 51.350784,2.16,0.06,254

201,532148,1468232,-1,28,329,1.14,9,0,-64,-18,28,87919,1180,4.98,-0.33,9.07,-0.19,-0.07,-0.10,1649,1112,300,-23,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,532341,1468424,-1,28,329,1.14,9,0,-65,-18,28,87921,1180,5.00,-0.25,9.01,-0.01,-0.19,0.21,1647,1112,299,-22,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,532627,1468614,-1,28,329,1.07,9,0,-65,-18,28,87918,1181,4.93,-0.21,9.07,0.05,-0.07,-0.04,1648,1112,300,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,532911,1468902,-1,28,329,1.07,9,0,-65,-18,28,87923,1181,4.91,-0.28,9.00,-0.01,-0.13,-0.04,1645,1113,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,533200,1469190,-1,28,329,1.14,9,0,-65,-18,28,87920,1180,4.94,-0.32,9.07,-0.13,-0.01,-0.10,1644,1113,300,-22,22,581,8, 35.702045, 51.350784,2.16,0.06,254

201,533488,1469477,-1,28,329,1.07,9,0,-64,-18,28,87919,1181,4.92,-0.22,9.08,0.05,-0.19,-0.04,1646,1112,300,-23,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,533775,1469763,-1,28,329,1.14,9,0,-65,-18,28,87919,1180,4.96,-0.28,8.95,-0.07,-0.13,-0.04,1646,1113,299,-22,22,581,8, 35.702045, 51.350784,2.16,0.06,254

201,534062,1470051,-1,29,329,1.07,9,0,-64,-18,29,87919,1181,4.93,-0.25,9.08,-0.25,-0.01,-0.04,1650,1112,299,-22,22,584,8, 35.702045, 51.350784,2.16,0.06,254

201,534255,1470339,-2,28,329,1.14,9,0,-65,-18,28,87919,1185,4.95,-0.28,9.05,-0.07,-0.07,-0.16,1647,1112,299,-22,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,534447,1470530,-1,28,329,1.07,9,0,-65,-18,28,87919,1180,4.91,-0.26,9.04,-0.01,0.05,-0.10,1646,1113,299,-23,22,583,8, 35.702045, 51.350784,2.16,0.06,254

201,534638,1470721,-1,28,329,1.07,9,0,-65,-18,28,87921,1180,4.91,-0.29,9.03,-0.13,-0.32,-0.16,1647,1113,300,-23,22,584,8, 35.702045, 51.350784,2.16,0.06,254

